#version,serial,flight,call,time,state,state_name,acceleration,pressure,altitude,height,speed,temperature,drogue_voltage,main_voltage,battery_voltage,connected,locked,nsat,latitude,longitude,altitude,year,month,day,hour,minute,second,pad_dist,pad_range,pad_az,pad_el,pdop,hdop,vdop,sat01,sat02,sat03,sat04,sat05,sat06,sat07,sat08,sat09,sat10,sat11,sat12,sat13,sat14,sat15,sat16,sat17,sat18,sat19,sat20,sat21,sat22,sat23,sat24,sat25,sat26,sat27,sat28,sat29,sat30,sat31,sat32
6, 1018, 3,KC1QJA,    11.86, 5,   coast,   -9.54,  90740.65,  920.86,  743.16,   12.89, 33.1, 3.70, 3.70, 4.12, 1, 1,  8,  42.6295883, -88.1736050,   136.0, 2013,  4, 27, 20, 16, 24,      101,      144, 152,  46,2147483647.0,2147483647.0,2147483647.0,  0,  0,7680,  0,  0,8192,  0,  0,  0,7680,  0,  0,9984,  0,  0,6400,  0,  0,  0,9728,  0,  0,  0,  0,  0,  0,8960,  0,7936,9472,8448,8448
6, 1018, 3,KC1QJA,    11.87, 5,   coast,  -10.29,  90699.94,  924.57,  746.86,   12.79, 33.1, 3.70, 3.70, 4.12, 1, 1,  8,  42.6295883, -88.1736050,   136.0, 2013,  4, 27, 20, 16, 24,      101,      144, 152,  46,2147483647.0,2147483647.0,2147483647.0,  0,  0,7680,  0,  0,8192,  0,  0,  0,7680,  0,  0,9984,  0,  0,6400,  0,  0,  0,9728,  0,  0,  0,  0,  0,  0,8960,  0,7936,9472,8448,8448
6, 1018, 3,KC1QJA,    11.88, 5,   coast,   -9.86,  90699.94,  924.57,  746.86,   12.69, 33.1, 3.70, 3.70, 4.12, 1, 1,  8,  42.6295883, -88.1736050,   136.0, 2013,  4, 27, 20, 16, 24,      101,      144, 152,  46,2147483647.0,2147483647.0,2147483647.0,  0,  0,7680,  0,  0,8192,  0,  0,  0,7680,  0,  0,9984,  0,  0,6400,  0,  0,  0,9728,  0,  0,  0,  0,  0,  0,8960,  0,7936,9472,8448,8448
6, 1018, 3,KC1QJA,    11.89, 5,   coast,  -10.50,  90672.80,  927.04,  749.33,   12.59, 33.1, 3.70, 3.70, 4.12, 1, 1,  8,  42.6295883, -88.1736050,   136.0, 2013,  4, 27, 20, 16, 24,      101,      144, 152,  46,2147483647.0,2147483647.0,2147483647.0,  0,  0,7680,  0,  0,8192,  0,  0,  0,7680,  0,  0,9984,  0,  0,6400,  0,  0,  0,9728,  0,  0,  0,  0,  0,  0,8960,  0,7936,9472,8448,8448
6, 1018, 3,KC1QJA,    11.90, 5,   coast,   -9.75,  90699.94,  924.57,  746.86,   12.49, 33.1, 3.70, 3.70, 4.12, 1, 1,  8,  42.6295883, -88.1736050,   136.0, 2013,  4, 27, 20, 16, 24,      101,      144, 152,  46,2147483647.0,2147483647.0,2147483647.0,  0,  0,7680,  0,  0,8192,  0,  0,  0,7680,  0,  0,9984,  0,  0,6400,  0,  0,  0,9728,  0,  0,  0,  0,  0,  0,8960,  0,7936,9472,8448,8448
6, 1018, 3,KC1QJA,    11.91, 5,   coast,  -10.40,  90713.51,  923.33,  745.63,   12.39, 33.1, 3.70, 3.70, 4.12, 1, 1,  8,  42.6295883, -88.1736050,   136.0, 2013,  4, 27, 20, 16, 24,      101,      144, 152,  46,2147483647.0,2147483647.0,2147483647.0,  0,  0,7680,  0,  0,8192,  0,  0,  0,7680,  0,  0,9984,  0,  0,6400,  0,  0,  0,9728,  0,  0,  0,  0,  0,  0,8960,  0,7936,9472,8448,8448
6, 1018, 3,KC1QJA,    11.92, 5,   coast,   -9.86,  90672.80,  927.04,  749.33,   12.29, 33.1, 3.70, 3.70, 4.12, 1, 1,  8,  42.6295883, -88.1736050,   136.0, 2013,  4, 27, 20, 16, 24,      101,      144, 152,  46,2147483647.0,2147483647.0,2147483647.0,  0,  0,7680,  0,  0,8192,  0,  0,  0,7680,  0,  0,9984,  0,  0,6400,  0,  0,  0,9728,  0,  0,  0,  0,  0,  0,8960,  0,7936,9472,8448,8448
6, 1018, 3,KC1QJA,    11.93, 5,   coast,   -9.97,  90713.51,  923.33,  745.63,   12.19, 33.1, 3.70, 3.70, 4.12, 1, 1,  8,  42.6295883, -88.1736050,   136.0, 2013,  4, 27, 20, 16, 24,      101,      144, 152,  46,2147483647.0,2147483647.0,2147483647.0,  0,  0,7680,  0,  0,8192,  0,  0,  0,7680,  0,  0,9984,  0,  0,6400,  0,  0,  0,9728,  0,  0,  0,  0,  0,  0,8960,  0,7936,9472,8448,8448
6, 1018, 3,KC1QJA,    11.94, 5,   coast,   -9.97,  90686.37,  925.80,  748.10,   12.09, 33.1, 3.70, 3.70, 4.12, 1, 1,  8,  42.6295883, -88.1736050,   136.0, 2013,  4, 27, 20, 16, 24,      101,      144, 152,  46,2147483647.0,2147483647.0,2147483647.0,  0,  0,7680,  0,  0,8192,  0,  0,  0,7680,  0,  0,9984,  0,  0,6400,  0,  0,  0,9728,  0,  0,  0,  0,  0,  0,8960,  0,7936,9472,8448,8448
6, 1018, 3,KC1QJA,    11.95, 5,   coast,   -9.54,  90713.51,  923.33,  745.63,   11.99, 33.1, 3.70, 3.70, 4.12, 1, 1,  8,  42.6295883, -88.1736050,   136.0, 2013,  4, 27, 20, 16, 24,      101,      144, 152,  46,2147483647.0,2147483647.0,2147483647.0,  0,  0,7680,  0,  0,8192,  0,  0,  0,7680,  0,  0,9984,  0,  0,6400,  0,  0,  0,9728,  0,  0,  0,  0,  0,  0,8960,  0,7936,9472,8448,8448
6, 1018, 3,KC1QJA,    11.96, 5,   coast,   -9.65,  90713.51,  923.33,  745.63,   11.89, 33.1, 3.70, 3.70, 4.12, 1, 1,  8,  42.6295883, -88.1736050,   136.0, 2013,  4, 27, 20, 16, 24,      101,      144, 152,  46,2147483647.0,2147483647.0,2147483647.0,  0,  0,7680,  0,  0,8192,  0,  0,  0,7680,  0,  0,9984,  0,  0,6400,  0,  0,  0,9728,  0,  0,  0,  0,  0,  0,8960,  0,7936,9472,8448,8448
6, 1018, 3,KC1QJA,    11.97, 5,   coast,  -10.18,  90672.80,  927.04,  749.33,   11.79, 33.1, 3.70, 3.70, 4.12, 1, 1,  8,  42.6295883, -88.1736050,   136.0, 2013,  4, 27, 20, 16, 24,      101,      144, 152,  46,2147483647.0,2147483647.0,2147483647.0,  0,  0,7680,  0,  0,8192,  0,  0,  0,7680,  0,  0,9984,  0,  0,6400,  0,  0,  0,9728,  0,  0,  0,  0,  0,  0,8960,  0,7936,9472,8448,8448
6, 1018, 3,KC1QJA,    11.98, 5,   coast,   -9.22,  90672.80,  927.04,  749.33,   11.70, 33.1, 3.70, 3.70, 4.12, 1, 1,  8,  42.6295883, -88.1736050,   136.0, 2013,  4, 27, 20, 16, 24,      101,      144, 152,  46,2147483647.0,2147483647.0,2147483647.0,  0,  0,7680,  0,  0,8192,  0,  0,  0,7680,  0,  0,9984,  0,  0,6400,  0,  0,  0,9728,  0,  0,  0,  0,  0,  0,8960,  0,7936,9472,8448,8448
6, 1018, 3,KC1QJA,    11.99, 5,   coast,   -9.43,  90713.51,  923.33,  745.63,   11.60, 33.1, 3.70, 3.70, 4.12, 1, 1,  8,  42.6295883, -88.1736050,   136.0, 2013,  4, 27, 20, 16, 24,      101,      144, 152,  46,2147483647.0,2147483647.0,2147483647.0,  0,  0,7680,  0,  0,8192,  0,  0,  0,7680,  0,  0,9984,  0,  0,6400,  0,  0,  0,9728,  0,  0,  0,  0,  0,  0,8960,  0,7936,9472,8448,8448
6, 1018, 3,KC1QJA,    12.00, 5,   coast,   -9.97,  90699.94,  924.57,  746.86,   11.50, 33.1, 3.70, 3.70, 4.12, 1, 1,  8,  42.6295883, -88.1736050,   136.0, 2013,  4, 27, 20, 16, 24,      101,      144, 152,  46,2147483647.0,2147483647.0,2147483647.0,  0,  0,7680,  0,  0,8192,  0,  0,  0,7680,  0,  0,9984,  0,  0,6400,  0,  0,  0,9728,  0,  0,  0,  0,  0,  0,8960,  0,7936,9472,8448,8448
6, 1018, 3,KC1QJA,    12.01, 5,   coast,  -10.18,  90686.37,  925.80,  748.10,   11.40, 33.1, 3.70, 3.70, 4.12, 1, 1,  8,  42.6295883, -88.1736050,   136.0, 2013,  4, 27, 20, 16, 24,      101,      144, 152,  46,2147483647.0,2147483647.0,2147483647.0,  0,  0,7680,  0,  0,8192,  0,  0,  0,7680,  0,  0,9984,  0,  0,6400,  0,  0,  0,9728,  0,  0,  0,  0,  0,  0,8960,  0,7936,9472,8448,8448
6, 1018, 3,KC1QJA,    12.02, 5,   coast,  -10.18,  90659.23,  928.28,  750.57,   11.30, 33.1, 3.70, 3.70, 4.12, 1, 1,  8,  42.6295883, -88.1736050,   136.0, 2013,  4, 27, 20, 16, 24,      101,      144, 152,  46,2147483647.0,2147483647.0,2147483647.0,  0,  0,7680,  0,  0,8192,  0,  0,  0,7680,  0,  0,9984,  0,  0,6400,  0,  0,  0,9728,  0,  0,  0,  0,  0,  0,8960,  0,7936,9472,8448,8448
6, 1018, 3,KC1QJA,    12.03, 5,   coast,   -9.65,  90686.37,  925.80,  748.10,   11.20, 33.1, 3.70, 3.70, 4.12, 1, 1,  8,  42.6295883, -88.1736050,   136.0, 2013,  4, 27, 20, 16, 24,      101,      144, 152,  46,2147483647.0,2147483647.0,2147483647.0,  0,  0,7680,  0,  0,8192,  0,  0,  0,7680,  0,  0,9984,  0,  0,6400,  0,  0,  0,9728,  0,  0,  0,  0,  0,  0,8960,  0,7936,9472,8448,8448
6, 1018, 3,KC1QJA,    12.04, 5,   coast,  -10.07,  90686.37,  925.80,  748.10,   11.10, 33.1, 3.70, 3.70, 4.12, 1, 1,  8,  42.6295883, -88.1736050,   136.0, 2013,  4, 27, 20, 16, 24,      101,      144, 152,  46,2147483647.0,2147483647.0,2147483647.0,  0,  0,7680,  0,  0,8192,  0,  0,  0,7680,  0,  0,9984,  0,  0,6400,  0,  0,  0,9728,  0,  0,  0,  0,  0,  0,8960,  0,7936,9472,8448,8448
6, 1018, 3,KC1QJA,    12.05, 5,   coast,  -10.82,  90672.80,  927.04,  749.33,   11.00, 33.1, 3.70, 3.70, 4.12, 1, 1,  8,  42.6295883, -88.1736050,   136.0, 2013,  4, 27, 20, 16, 24,      101,      144, 152,  46,2147483647.0,2147483647.0,2147483647.0,  0,  0,7680,  0,  0,8192,  0,  0,  0,7680,  0,  0,9984,  0,  0,6400,  0,  0,  0,9728,  0,  0,  0,  0,  0,  0,8960,  0,7936,9472,8448,8448
6, 1018, 3,KC1QJA,    12.06, 5,   coast,   -9.54,  90699.94,  924.57,  746.86,   10.90, 33.1, 3.70, 3.70, 4.12, 1, 1,  8,  42.6295883, -88.1736050,   136.0, 2013,  4, 27, 20, 16, 24,      101,      144, 152,  46,2147483647.0,2147483647.0,2147483647.0,  0,  0,7680,  0,  0,8192,  0,  0,  0,7680,  0,  0,9984,  0,  0,6400,  0,  0,  0,9728,  0,  0,  0,  0,  0,  0,8960,  0,7936,9472,8448,8448
6, 1018, 3,KC1QJA,    12.07, 5,   coast,   -9.65,  90699.94,  924.57,  746.86,   10.80, 33.1, 3.70, 3.70, 4.12, 1, 1,  8,  42.6295883, -88.1736050,   136.0, 2013,  4, 27, 20, 16, 24,      101,      144, 152,  46,2147483647.0,2147483647.0,2147483647.0,  0,  0,7680,  0,  0,8192,  0,  0,  0,7680,  0,  0,9984,  0,  0,6400,  0,  0,  0,9728,  0,  0,  0,  0,  0,  0,8960,  0,7936,9472,8448,8448
6, 1018, 3,KC1QJA,    12.08, 5,   coast,   -9.86,  90672.80,  927.04,  749.33,   10.70, 33.1, 3.70, 3.70, 4.12, 1, 1,  8,  42.6295883, -88.1736050,   136.0, 2013,  4, 27, 20, 16, 24,      101,      144, 152,  46,2147483647.0,2147483647.0,2147483647.0,  0,  0,7680,  0,  0,8192,  0,  0,  0,7680,  0,  0,9984,  0,  0,6400,  0,  0,  0,9728,  0,  0,  0,  0,  0,  0,8960,  0,7936,9472,8448,8448
6, 1018, 3,KC1QJA,    12.09, 5,   coast,  -10.29,  90672.80,  927.04,  749.33,   10.60, 33.1, 3.70, 3.70, 4.12, 1, 1,  8,  42.6295883, -88.1736050,   136.0, 2013,  4, 27, 20, 16, 24,      101,      144, 152,  46,2147483647.0,2147483647.0,2147483647.0,  0,  0,7680,  0,  0,8192,  0,  0,  0,7680,  0,  0,9984,  0,  0,6400,  0,  0,  0,9728,  0,  0,  0,  0,  0,  0,8960,  0,7936,9472,8448,8448
6, 1018, 3,KC1QJA,    12.10, 5,   coast,  -10.18,  90632.09,  930.75,  753.04,   10.50, 33.1, 3.70, 3.70, 4.12, 1, 1,  8,  42.6295883, -88.1736050,   136.0, 2013,  4, 27, 20, 16, 24,      101,      144, 152,  46,2147483647.0,2147483647.0,2147483647.0,  0,  0,7680,  0,  0,8192,  0,  0,  0,7680,  0,  0,9984,  0,  0,6400,  0,  0,  0,9728,  0,  0,  0,  0,  0,  0,8960,  0,7936,9472,8448,8448
6, 1018, 3,KC1QJA,    12.11, 5,   coast,   -9.54,  90659.23,  928.28,  750.57,   10.41, 33.1, 3.70, 3.70, 4.12, 1, 1,  8,  42.6295883, -88.1736050,   136.0, 2013,  4, 27, 20, 16, 24,      101,      144, 152,  46,2147483647.0,2147483647.0,2147483647.0,  0,  0,7680,  0,  0,8192,  0,  0,  0,7680,  0,  0,9984,  0,  0,6400,  0,  0,  0,9728,  0,  0,  0,  0,  0,  0,8960,  0,7936,9472,8448,8448
6, 1018, 3,KC1QJA,    12.12, 5,   coast,   -9.97,  90699.94,  924.57,  746.86,   10.31, 33.1, 3.70, 3.70, 4.12, 1, 1,  8,  42.6295883, -88.1736050,   136.0, 2013,  4, 27, 20, 16, 24,      101,      144, 152,  46,2147483647.0,2147483647.0,2147483647.0,  0,  0,7680,  0,  0,8192,  0,  0,  0,7680,  0,  0,9984,  0,  0,6400,  0,  0,  0,9728,  0,  0,  0,  0,  0,  0,8960,  0,7936,9472,8448,8448
6, 1018, 3,KC1QJA,    12.13, 5,   coast,   -9.97,  90686.37,  925.80,  748.10,   10.21, 33.1, 3.70, 3.70, 4.12, 1, 1,  8,  42.6295883, -88.1736050,   136.0, 2013,  4, 27, 20, 16, 24,      101,      144, 152,  46,2147483647.0,2147483647.0,2147483647.0,  0,  0,7680,  0,  0,8192,  0,  0,  0,7680,  0,  0,9984,  0,  0,6400,  0,  0,  0,9728,  0,  0,  0,  0,  0,  0,8960,  0,7936,9472,8448,8448
6, 1018, 3,KC1QJA,    12.14, 5,   coast,   -9.86,  90659.23,  928.28,  750.57,   10.11, 33.1, 3.70, 3.70, 4.12, 1, 1,  8,  42.6295883, -88.1736050,   136.0, 2013,  4, 27, 20, 16, 24,      101,      144, 152,  46,2147483647.0,2147483647.0,2147483647.0,  0,  0,7680,  0,  0,8192,  0,  0,  0,7680,  0,  0,9984,  0,  0,6400,  0,  0,  0,9728,  0,  0,  0,  0,  0,  0,8960,  0,7936,9472,8448,8448
6, 1018, 3,KC1QJA,    12.15, 5,   coast,  -10.18,  90645.66,  929.51,  751.81,   10.01, 33.1, 3.70, 3.70, 4.12, 1, 1,  8,  42.6295883, -88.1736050,   136.0, 2013,  4, 27, 20, 16, 24,      101,      144, 152,  46,2147483647.0,2147483647.0,2147483647.0,  0,  0,7680,  0,  0,8192,  0,  0,  0,7680,  0,  0,9984,  0,  0,6400,  0,  0,  0,9728,  0,  0,  0,  0,  0,  0,8960,  0,7936,9472,8448,8448
6, 1018, 3,KC1QJA,    12.16, 5,   coast,   -9.22,  90686.37,  925.80,  748.10,    9.91, 33.1, 3.70, 3.70, 4.12, 1, 1,  8,  42.6295883, -88.1736050,   136.0, 2013,  4, 27, 20, 16, 24,      101,      144, 152,  46,2147483647.0,2147483647.0,2147483647.0,  0,  0,7680,  0,  0,8192,  0,  0,  0,7680,  0,  0,9984,  0,  0,6400,  0,  0,  0,9728,  0,  0,  0,  0,  0,  0,8960,  0,7936,9472,8448,8448
6, 1018, 3,KC1QJA,    12.17, 5,   coast,   -9.75,  90686.37,  925.80,  748.10,    9.82, 33.1, 3.70, 3.70, 4.12, 1, 1,  8,  42.6295883, -88.1736050,   136.0, 2013,  4, 27, 20, 16, 24,      101,      144, 152,  46,2147483647.0,2147483647.0,2147483647.0,  0,  0,7680,  0,  0,8192,  0,  0,  0,7680,  0,  0,9984,  0,  0,6400,  0,  0,  0,9728,  0,  0,  0,  0,  0,  0,8960,  0,7936,9472,8448,8448
6, 1018, 3,KC1QJA,    12.18, 5,   coast,   -9.65,  90645.66,  929.51,  751.81,    9.72, 33.0, 3.70, 3.71, 4.12, 1, 1,  8,  42.6295883, -88.1736050,   136.0, 2013,  4, 27, 20, 16, 24,      101,      144, 152,  46,2147483647.0,2147483647.0,2147483647.0,  0,  0,7680,  0,  0,8192,  0,  0,  0,7680,  0,  0,9984,  0,  0,6400,  0,  0,  0,9728,  0,  0,  0,  0,  0,  0,8960,  0,7936,9472,8448,8448
6, 1018, 3,KC1QJA,    12.18, 5,   coast,   -9.65,  90645.66,  929.51,  751.81,    9.72, 33.0, 3.70, 3.71, 4.12, 1, 1,  8,  42.6295883, -88.1736050,   136.0, 2013,  4, 27, 20, 16, 24,      101,      144, 152,  46,2147483647.0,2147483647.0,2147483647.0,  0,  0,7680,  0,  0,8192,  0,  0,  0,7680,  0,  0,9984,  0,  0,6400,  0,  0,  0,9728,  0,  0,  0,  0,  0,  0,8960,  0,7936,9472,8448,8448
6, 1018, 3,KC1QJA,    12.18, 5,   coast,   -9.65,  90645.66,  929.51,  751.81,    9.72, 33.0, 3.70, 3.71, 4.12, 1, 1,  8,  42.6295883, -88.1736050,   136.0, 2013,  4, 27, 20, 16, 24,      101,      144, 152,  46,2147483647.0,2147483647.0,2147483647.0,  0,  0,7680,  0,  0,8192,  0,  0,  0,7680,  0,  0,9984,  0,  0,6400,  0,  0,  0,9728,  0,  0,  0,  0,  0,  0,8960,  0,7936,9472,8448,8448
6, 1018, 3,KC1QJA,    12.19, 5,   coast,   -9.75,  90659.23,  928.28,  750.57,    9.62, 33.0, 3.70, 3.71, 4.12, 1, 1,  8,  42.6295883, -88.1736050,   136.0, 2013,  4, 27, 20, 16, 24,      101,      144, 152,  46,2147483647.0,2147483647.0,2147483647.0,  0,  0,7680,  0,  0,8192,  0,  0,  0,7680,  0,  0,9984,  0,  0,6400,  0,  0,  0,9728,  0,  0,  0,  0,  0,  0,8960,  0,7936,9472,8448,8448
6, 1018, 3,KC1QJA,    12.20, 5,   coast,   -9.97,  90659.23,  928.28,  750.57,    9.52, 33.0, 3.70, 3.71, 4.12, 1, 1,  8,  42.6295883, -88.1736050,   136.0, 2013,  4, 27, 20, 16, 24,      101,      144, 152,  46,2147483647.0,2147483647.0,2147483647.0,  0,  0,7680,  0,  0,8192,  0,  0,  0,7680,  0,  0,9984,  0,  0,6400,  0,  0,  0,9728,  0,  0,  0,  0,  0,  0,8960,  0,7936,9472,8448,8448
6, 1018, 3,KC1QJA,    12.21, 5,   coast,  -10.29,  90659.23,  928.28,  750.57,    9.42, 33.0, 3.70, 3.71, 4.12, 1, 1,  8,  42.6295883, -88.1736050,   136.0, 2013,  4, 27, 20, 16, 24,      101,      144, 152,  46,2147483647.0,2147483647.0,2147483647.0,  0,  0,7680,  0,  0,8192,  0,  0,  0,7680,  0,  0,9984,  0,  0,6400,  0,  0,  0,9728,  0,  0,  0,  0,  0,  0,8960,  0,7936,9472,8448,8448
6, 1018, 3,KC1QJA,    12.22, 5,   coast,   -9.75,  90672.80,  927.04,  749.33,    9.32, 33.0, 3.70, 3.71, 4.12, 1, 1,  8,  42.6295883, -88.1736050,   136.0, 2013,  4, 27, 20, 16, 24,      101,      144, 152,  46,2147483647.0,2147483647.0,2147483647.0,  0,  0,7680,  0,  0,8192,  0,  0,  0,7680,  0,  0,9984,  0,  0,6400,  0,  0,  0,9728,  0,  0,  0,  0,  0,  0,8960,  0,7936,9472,8448,8448
6, 1018, 3,KC1QJA,    12.23, 5,   coast,  -10.07,  90659.23,  928.28,  750.57,    9.22, 33.0, 3.70, 3.71, 4.12, 1, 1,  8,  42.6295883, -88.1736050,   136.0, 2013,  4, 27, 20, 16, 24,      101,      144, 152,  46,2147483647.0,2147483647.0,2147483647.0,  0,  0,7680,  0,  0,8192,  0,  0,  0,7680,  0,  0,9984,  0,  0,6400,  0,  0,  0,9728,  0,  0,  0,  0,  0,  0,8960,  0,7936,9472,8448,8448
6, 1018, 3,KC1QJA,    12.24, 5,   coast,   -9.65,  90645.66,  929.51,  751.81,    9.12, 33.0, 3.70, 3.71, 4.12, 1, 1,  8,  42.6295883, -88.1736050,   136.0, 2013,  4, 27, 20, 16, 24,      101,      144, 152,  46,2147483647.0,2147483647.0,2147483647.0,  0,  0,7680,  0,  0,8192,  0,  0,  0,7680,  0,  0,9984,  0,  0,6400,  0,  0,  0,9728,  0,  0,  0,  0,  0,  0,8960,  0,7936,9472,8448,8448
6, 1018, 3,KC1QJA,    12.25, 5,   coast,   -9.86,  90659.23,  928.28,  750.57,    9.03, 33.0, 3.70, 3.71, 4.12, 1, 1,  8,  42.6295883, -88.1736050,   136.0, 2013,  4, 27, 20, 16, 24,      101,      144, 152,  46,2147483647.0,2147483647.0,2147483647.0,  0,  0,7680,  0,  0,8192,  0,  0,  0,7680,  0,  0,9984,  0,  0,6400,  0,  0,  0,9728,  0,  0,  0,  0,  0,  0,8960,  0,7936,9472,8448,8448
6, 1018, 3,KC1QJA,    12.26, 5,   coast,   -9.54,  90659.23,  928.28,  750.57,    8.93, 33.0, 3.70, 3.71, 4.12, 1, 1,  8,  42.6295883, -88.1736050,   136.0, 2013,  4, 27, 20, 16, 24,      101,      144, 152,  46,2147483647.0,2147483647.0,2147483647.0,  0,  0,7680,  0,  0,8192,  0,  0,  0,7680,  0,  0,9984,  0,  0,6400,  0,  0,  0,9728,  0,  0,  0,  0,  0,  0,8960,  0,7936,9472,8448,8448
6, 1018, 3,KC1QJA,    12.27, 5,   coast,  -10.29,  90672.80,  927.04,  749.33,    8.83, 33.0, 3.70, 3.71, 4.12, 1, 1,  8,  42.6295883, -88.1736050,   136.0, 2013,  4, 27, 20, 16, 24,      101,      144, 152,  46,2147483647.0,2147483647.0,2147483647.0,  0,  0,7680,  0,  0,8192,  0,  0,  0,7680,  0,  0,9984,  0,  0,6400,  0,  0,  0,9728,  0,  0,  0,  0,  0,  0,8960,  0,7936,9472,8448,8448
6, 1018, 3,KC1QJA,    12.28, 5,   coast,  -10.18,  90645.66,  929.51,  751.81,    8.73, 33.0, 3.70, 3.71, 4.12, 1, 1,  8,  42.6295883, -88.1736050,   136.0, 2013,  4, 27, 20, 16, 24,      101,      144, 152,  46,2147483647.0,2147483647.0,2147483647.0,  0,  0,7680,  0,  0,8192,  0,  0,  0,7680,  0,  0,9984,  0,  0,6400,  0,  0,  0,9728,  0,  0,  0,  0,  0,  0,8960,  0,7936,9472,8448,8448
6, 1018, 3,KC1QJA,    12.29, 5,   coast,   -9.32,  90659.23,  928.28,  750.57,    8.63, 33.0, 3.70, 3.71, 4.12, 1, 1,  8,  42.6295883, -88.1736050,   136.0, 2013,  4, 27, 20, 16, 24,      101,      144, 152,  46,2147483647.0,2147483647.0,2147483647.0,  0,  0,7680,  0,  0,8192,  0,  0,  0,7680,  0,  0,9984,  0,  0,6400,  0,  0,  0,9728,  0,  0,  0,  0,  0,  0,8960,  0,7936,9472,8448,8448
6, 1018, 3,KC1QJA,    12.30, 5,   coast,   -9.97,  90686.37,  925.80,  748.10,    8.53, 33.0, 3.70, 3.71, 4.12, 1, 1,  8,  42.6295883, -88.1736050,   136.0, 2013,  4, 27, 20, 16, 24,      101,      144, 152,  46,2147483647.0,2147483647.0,2147483647.0,  0,  0,7680,  0,  0,8192,  0,  0,  0,7680,  0,  0,9984,  0,  0,6400,  0,  0,  0,9728,  0,  0,  0,  0,  0,  0,8960,  0,7936,9472,8448,8448
6, 1018, 3,KC1QJA,    12.31, 5,   coast,   -9.43,  90659.23,  928.28,  750.57,    8.44, 33.0, 3.70, 3.71, 4.12, 1, 1,  8,  42.6295883, -88.1736050,   136.0, 2013,  4, 27, 20, 16, 24,      101,      144, 152,  46,2147483647.0,2147483647.0,2147483647.0,  0,  0,7680,  0,  0,8192,  0,  0,  0,7680,  0,  0,9984,  0,  0,6400,  0,  0,  0,9728,  0,  0,  0,  0,  0,  0,8960,  0,7936,9472,8448,8448
6, 1018, 3,KC1QJA,    12.32, 5,   coast,  -10.18,  90645.66,  929.51,  751.81,    8.34, 33.0, 3.70, 3.71, 4.12, 1, 1,  8,  42.6295883, -88.1736050,   136.0, 2013,  4, 27, 20, 16, 24,      101,      144, 152,  46,2147483647.0,2147483647.0,2147483647.0,  0,  0,7680,  0,  0,8192,  0,  0,  0,7680,  0,  0,9984,  0,  0,6400,  0,  0,  0,9728,  0,  0,  0,  0,  0,  0,8960,  0,7936,9472,8448,8448
6, 1018, 3,KC1QJA,    12.33, 5,   coast,  -10.18,  90632.09,  930.75,  753.04,    8.24, 33.0, 3.70, 3.71, 4.12, 1, 1,  8,  42.6295883, -88.1736050,   136.0, 2013,  4, 27, 20, 16, 24,      101,      144, 152,  46,2147483647.0,2147483647.0,2147483647.0,  0,  0,7680,  0,  0,8192,  0,  0,  0,7680,  0,  0,9984,  0,  0,6400,  0,  0,  0,9728,  0,  0,  0,  0,  0,  0,8960,  0,7936,9472,8448,8448
6, 1018, 3,KC1QJA,    12.34, 5,   coast,   -9.65,  90659.23,  928.28,  750.57,    8.14, 33.0, 3.70, 3.71, 4.12, 1, 1,  8,  42.6295883, -88.1736050,   136.0, 2013,  4, 27, 20, 16, 24,      101,      144, 152,  46,2147483647.0,2147483647.0,2147483647.0,  0,  0,7680,  0,  0,8192,  0,  0,  0,7680,  0,  0,9984,  0,  0,6400,  0,  0,  0,9728,  0,  0,  0,  0,  0,  0,8960,  0,7936,9472,8448,8448
6, 1018, 3,KC1QJA,    12.35, 5,   coast,   -9.97,  90659.23,  928.28,  750.57,    8.04, 33.0, 3.70, 3.71, 4.12, 1, 1,  8,  42.6295883, -88.1736050,   136.0, 2013,  4, 27, 20, 16, 24,      101,      144, 152,  46,2147483647.0,2147483647.0,2147483647.0,  0,  0,7680,  0,  0,8192,  0,  0,  0,7680,  0,  0,9984,  0,  0,6400,  0,  0,  0,9728,  0,  0,  0,  0,  0,  0,8960,  0,7936,9472,8448,8448
6, 1018, 3,KC1QJA,    12.36, 5,   coast,   -9.75,  90659.23,  928.28,  750.57,    7.94, 33.0, 3.70, 3.71, 4.12, 1, 1,  8,  42.6295883, -88.1736050,   136.0, 2013,  4, 27, 20, 16, 24,      101,      144, 152,  46,2147483647.0,2147483647.0,2147483647.0,  0,  0,7680,  0,  0,8192,  0,  0,  0,7680,  0,  0,9984,  0,  0,6400,  0,  0,  0,9728,  0,  0,  0,  0,  0,  0,8960,  0,7936,9472,8448,8448
6, 1018, 3,KC1QJA,    12.37, 5,   coast,   -9.86,  90659.23,  928.28,  750.57,    7.84, 33.0, 3.70, 3.71, 4.12, 1, 1,  8,  42.6295883, -88.1736050,   136.0, 2013,  4, 27, 20, 16, 24,      101,      144, 152,  46,2147483647.0,2147483647.0,2147483647.0,  0,  0,7680,  0,  0,8192,  0,  0,  0,7680,  0,  0,9984,  0,  0,6400,  0,  0,  0,9728,  0,  0,  0,  0,  0,  0,8960,  0,7936,9472,8448,8448
